,date,breed,color,name,sex,state
8038,2006-12-22T00:00:00+00:00,Border Collie X Lab,Black & White,Dudley,M/N,Lost
8039,2006-12-22T00:00:00+00:00,Chocolate lab,Chocolate,Ridley,M/N,Lost
8040,2006-12-22T00:00:00+00:00,Golden Retriever X,Golden,Zeus,M,Matched
8041,2006-12-23T00:00:00+00:00,Boxer X,Brown & White Patches,Tug,M/N,Matched
8042,2006-12-23T00:00:00+00:00,Boxer x Malamute,Brown w/ black,Sophie,F/S,Matched
8043,2006-12-24T00:00:00+00:00,Cat - DLH (no tail),Tabby (brown),Fluffy,F/S,Matched
8044,2006-12-24T00:00:00+00:00,Schnauzer X Jack Russell,Black w/ Brown legs & silver,Bentley,M,Matched
8045,2006-12-26T00:00:00+00:00,Cocker Spaniel X Lab,Blonde,Dudley,M/N,Lost
8046,2006-12-26T00:00:00+00:00,Dachshunds,Brown,,,Matched
8047,2006-12-27T00:00:00+00:00,Belgian Shepherd,Brown & Black,Sasha,F/S,Lost
8048,2006-12-27T00:00:00+00:00,Chihuahua,Black,Chocolate,F,Lost
8049,2006-12-27T00:00:00+00:00,Mini Dachshund,Black & Tan,Sashi,F/S,Lost
8050,2006-12-27T00:00:00+00:00,Munsterlander,Brown & White,G,M/N,Lost
8051,2006-12-27T00:00:00+00:00,Pug X Beagle,Fawn & Black,Juliet,F,Lost
8052,2006-12-28T00:00:00+00:00,Lab,Chocolate,Rosie,F/S,Matched
8053,2006-12-29T00:00:00+00:00,Miniature American Eskimo,White,Gia,F,Lost
8054,2006-12-29T00:00:00+00:00,Mixed breed,Yellow,Sandy,F/S,Matched
8055,2006-12-30T00:00:00+00:00,DSH - Cat,Black & White (white socks),Roger,M/N,Lost
8056,2006-12-31T00:00:00+00:00,DMH - Cat,Grey Tabby w/ white paws,Maximus,M,Lost
8057,2007-01-01T00:00:00+00:00,Border Collie,Black White,Dizzy,F,Lost
8058,2007-01-02T00:00:00+00:00,,Black & White,Jake,M/N,Matched
8059,2007-01-02T00:00:00+00:00,Aussie Shep,Blue Merle,Shadow,M/N,Matched
8060,2007-01-02T00:00:00+00:00,Cocker Spaniel,Black,Ah Fook,M/N,Lost
8061,2007-01-02T00:00:00+00:00,DSH,Black,Mojo,M/N,Lost
8062,2007-01-02T00:00:00+00:00,Landseer,Black & White,Puck,M/N,Matched
8063,2007-01-02T00:00:00+00:00,Persian,Grey Tabby,Ziggy,F,Lost
8064,2007-01-04T00:00:00+00:00,Cairn Terrier,Grey Brindle (almost black),Willie Angus,M/N,Matched
8065,2007-01-05T00:00:00+00:00,2 Sheps,Black & Tan,Jeda & Ruby,F,Matched
8066,2007-01-05T00:00:00+00:00,German Shepherd,White,Roxie,F,Lost
8067,2007-01-05T00:00:00+00:00,Husky,Red & White,Missy,F/S,Matched
8068,2007-01-05T00:00:00+00:00,Rotty,Black & Tan,Shiva,F,Lost
8069,2007-01-06T00:00:00+00:00,Giant Schnoodle(s),Black & Grey,Ogo ? Diva,,Matched
8070,2007-01-06T00:00:00+00:00,Great Pyrenees,White,Pablo,M,Matched
8071,2007-01-06T00:00:00+00:00,Lab,Yellow,Copper,F/S,Lost
8072,2007-01-06T00:00:00+00:00,Shih Zhu X poodle,White & Tan,Kodi,M/N,Lost
8073,2007-01-07T00:00:00+00:00,DMH - Cat,Black,Jumper,F,Lost
8074,2007-01-08T00:00:00+00:00,GSD X Rottie,Black & Brown,Bo,F/S,Lost
8075,2007-01-08T00:00:00+00:00,Jack Russel terrier,White with Brown Spots,Jackson,M,Lost
8076,2007-01-08T00:00:00+00:00,Shih Tzu X,Grey,Charlie,M,Lost
8077,2007-01-08T00:00:00+00:00,Shih Tzu X Brussel Griffon,Grey & Black,Charlie,M,Found
8078,2007-01-09T00:00:00+00:00,Lab,Chocolate,Bailey,M/N,Found
8079,2007-01-09T00:00:00+00:00,Min Pin,Black and Tan,Lucky,M/N,Matched
8080,2007-01-11T00:00:00+00:00,American Eskimo,White,Deoiji,M,Found
8081,2007-01-11T00:00:00+00:00,Mutt,White & Black,,M,Lost
8082,2007-01-12T00:00:00+00:00,Border Collie X,Black & White Tip On Tail,Skylar,F/S,Lost
8083,2007-01-12T00:00:00+00:00,"JR X Span ,Long Hair",White & Brown,Shadow,M/N,Matched
8084,2007-01-12T00:00:00+00:00,Staffie,Brindle,Rocky,M,Lost
8085,2007-01-12T00:00:00+00:00,Yellow Lab,Blonde,Molly,F,Lost
8086,2007-01-13T00:00:00+00:00,Cat - DSH,Brown Tabby w/ White Face,Filbert,M/N,Lost
8087,2007-01-13T00:00:00+00:00,LHC ( may be Balanese),Beige w/ Chocolate Face,Simon,M/N,Lost
8088,2007-01-13T00:00:00+00:00,Lab,Black,Sky,,Lost
8089,2007-01-14T00:00:00+00:00,DLH,Grey,Azriel,M/N,Lost
8090,2007-01-14T00:00:00+00:00,Lab,Black,Franklin,M/N,Matched
8091,2007-01-14T00:00:00+00:00,Shepherd X,Brindle,Brenda,F/S,Matched
8092,2007-01-15T00:00:00+00:00,Greyhound X,Brindle,Xena,F/S,Lost
8093,2007-01-15T00:00:00+00:00,Whippet  X,Brindle,Cena,F/S,Lost
8094,2007-01-16T00:00:00+00:00,Border Terrier (Benji),Two Tone,Pluto,M/N,Matched
8095,2007-01-16T00:00:00+00:00,Poodle,Black,Raven,M/N,Lost
8096,2007-01-18T00:00:00+00:00,Shih Tzu,Dark Brown,Mya,F,Lost
8097,2007-01-19T00:00:00+00:00,Ferret,Black & Tan,,M,Lost
8098,2007-01-19T00:00:00+00:00,Lab,Chocolate,Hunter,M/N,Lost
8099,2007-01-19T00:00:00+00:00,Malamute,White,Bear,M/N,Matched
8100,2007-01-19T00:00:00+00:00,Pug,Fawn,Louie,M/N,Lost
8101,2007-01-20T00:00:00+00:00,Cat - DMH,Black,Cosmo,M/N,Lost
8102,2007-01-22T00:00:00+00:00,S Husky,Light & Redish markings,Tuk Tuk,F/S,Matched
8103,2007-01-23T00:00:00+00:00,Gold,Golden Retriever,Jake,M/N,Matched
8104,2007-01-24T00:00:00+00:00,Vislza,Brown,Jay Jay,M,Lost
8105,2007-01-25T00:00:00+00:00,,Blonde,Boo Radley,,Lost
8106,2007-01-25T00:00:00+00:00,Rotty X,Red & Black,Jake,M,Matched
8107,2007-01-26T00:00:00+00:00,Lab,Yellow,Jackson,M,Matched
8108,2007-01-26T00:00:00+00:00,Min Schnauzer,Salt & Pepper,Buggs,M,Lost
8109,2007-01-27T00:00:00+00:00,Doby,Black & Tan,Boomber,M,Lost
8110,2007-01-27T00:00:00+00:00,Lab X Hound,Black,Gus,M/N,Lost
8111,2007-01-27T00:00:00+00:00,Labrador,Black,Gus,M/N,Lost
8112,2007-01-27T00:00:00+00:00,Maltipoo,Blonde,Sadie,F/S,Lost
8113,2007-01-28T00:00:00+00:00,Brittany Spaniel,Brown & White,Flash,M,Lost
8114,2007-01-28T00:00:00+00:00,Rotty X Lab,Black & Tan,Jake,M/N,Lost
8115,2007-01-29T00:00:00+00:00,DSH Cat,White & Black,Cheemo,M/N,Lost
8116,2007-01-31T00:00:00+00:00,,Brown & Black & White,Rusty,M/N,Matched
8117,2007-01-31T00:00:00+00:00,Lab X Border Collie,Black & White,Candy,F/S,Lost
8118,2007-02-02T00:00:00+00:00,Pom,Red & Brown,Paris,F,Lost
8119,2007-02-03T00:00:00+00:00,Pekingese,White w/ Brown Spot on Back,Lucky,M,Matched
8120,2007-02-05T00:00:00+00:00,Shep X Rottie,Black & Tan,Mavis,F/S,Matched
8121,2007-02-06T00:00:00+00:00,Brittany,White & Red,Flash,M,Lost
8122,2007-02-06T00:00:00+00:00,LH Chihuahua,Tan with Black,,M,Found
8123,2007-02-08T00:00:00+00:00,Black Lab X Golden Retreiver,Black,Sitka,,Lost
8124,2007-02-08T00:00:00+00:00,Wheaten Terrier,Blonde,Mikalea (Mik-kay-la),F/S,Matched
8125,2007-02-09T00:00:00+00:00,Black Lab,Black Grey Muzzle,Shadow,M/N,Matched
8126,2007-02-10T00:00:00+00:00,Lab,Chocolate Brown,Hugo,M/N,Lost
8127,2007-02-12T00:00:00+00:00,Beagle,Tri Colour,Daisy Bee,F/S,Matched
8128,2007-02-12T00:00:00+00:00,DMH,Black Tabby,Marble,M,Lost
8129,2007-02-12T00:00:00+00:00,Golden Lab,Gold,Bailey,M/N,Lost
8130,2007-02-12T00:00:00+00:00,Golden Ret,Yellow,Elka,M/N,Lost
8131,2007-02-13T00:00:00+00:00,Affenpinscher,Black,Oscar,M/N,Matched
8132,2007-02-13T00:00:00+00:00,Dalmation,Black & White,Lucky,M/N,Matched
8133,2007-02-13T00:00:00+00:00,Pom,Tan & White,Toby,M/N,Lost
8134,2007-02-16T00:00:00+00:00,Pomeranian,White,,,Lost
8135,2007-02-16T00:00:00+00:00,Silken Windhound,Red & Brown & White,Ruby,F/S,Matched
8136,2007-02-17T00:00:00+00:00,DSH,Tabby with White Feet & Stomac,Ace,M/N,Lost
8137,2007-02-17T00:00:00+00:00,Lab X,Black,Pinchy,M/N,Matched
8138,2007-02-17T00:00:00+00:00,Malamute X Lab,Black & Tan & White Chest,Katumba,F/S,Matched
8139,2007-02-18T00:00:00+00:00,Beagle,Ti-Colour,Bandit,M/N,Lost
8140,2007-02-18T00:00:00+00:00,GSD X (floppy ears),Black & Tan & Grey underbelly,Indy,M/N,Matched
8141,2007-02-19T00:00:00+00:00,Border Collie,Black & White,Bob,M/N,Matched
8142,2007-02-19T00:00:00+00:00,Rotty,Black & Tan,Austin,M,Lost
8143,2007-02-20T00:00:00+00:00,Border Collie X,Black & White Chest,Rosco,M,Lost
8144,2007-02-20T00:00:00+00:00,Husky X Wolfhound,White & Cream,Grey Ghost,M/N,Matched
8145,2007-02-20T00:00:00+00:00,Lab X Pitt,Black,Cirus,M/N,Lost
8146,2007-02-22T00:00:00+00:00,Amercian Fox Hound X G. Lab,Tan & White,Spider,M/N,Matched
8147,2007-02-22T00:00:00+00:00,Eng Mastiff X Rotty,Brown with White Chest,Rooger,M,Matched
8148,2007-02-22T00:00:00+00:00,Shep Chow X,Black & Tan,Brandy (BJ),M/N,Found
8149,2007-02-23T00:00:00+00:00,Border Collie X (spaniel),Black with White Chest,?,F,Found
8150,2007-02-24T00:00:00+00:00,Miniature Aussie Shepherd,Tri-Colour,Ayesha,F/S,Matched
8151,2007-02-24T00:00:00+00:00,Retriever,Golden,Lucky,M,Lost
8152,2007-02-24T00:00:00+00:00,Shepherd,Black & Tan,Caleigh,F/S,Matched
8153,2007-02-25T00:00:00+00:00,Cat - DSH,Ginger & White,Rufus,M/N,Lost
8154,2007-02-25T00:00:00+00:00,Pit Bull,Brindle w/ White spot on neck,Rocky,M,Lost
8155,2007-02-25T00:00:00+00:00,Siamese,White & Brown,Harley,M/N,Lost
8156,2007-02-28T00:00:00+00:00,Chihuahua,Tan,Barney,M,Found
8157,2009-04-21T00:00:00+00:00,Malamute,Grey & White,Tommy,M,Lost
8158,2009-04-21T00:00:00+00:00,Yorkie,Grey & Tan,Rudy,M/N,Lost
8159,2009-04-28T00:00:00+00:00,Retreiver,Gold,Diesel,M/N,Matched
8160,2009-06-02T00:00:00+00:00,Bearded Dragon,Grey & Brown,Izzy,M,Lost
8161,2009-06-06T00:00:00+00:00,Daschund,Black Brown wirehaired,Lucy,F,Lost
8162,2009-06-21T00:00:00+00:00,Lab x - puppy,Black,Pat Sloan,M,Lost
8163,2009-06-23T00:00:00+00:00,Kelpie,Reddish Brown,Zoe,F,Lost
8164,2009-06-28T00:00:00+00:00,Rottweiler,Black & Brown,tanner Santana,F,Found
8165,2009-07-11T00:00:00+00:00,Bichon X Cocker Spaniel,Beige & Brown,Davie,M/N,Lost
8166,2009-07-26T00:00:00+00:00,Shep X,Black & Tan,Lies,F/S,Matched
8167,2009-08-01T00:00:00+00:00,LOVE Bird,Green peach faced,Jazz,F,Lost
8168,2009-08-02T00:00:00+00:00,Pit Bull,Tan coloured,Nibbles,M/N,Lost
8169,2009-08-02T00:00:00+00:00,daschund hound,Red,Banjo,F/S,Found
8170,2009-08-05T00:00:00+00:00,dog-German Shep.,Black with Tan legs,Saeed,M/N,Lost
8171,2009-08-07T00:00:00+00:00,Shnauzer,Salt and Pepper,Titch,M,Lost
8172,2009-08-10T00:00:00+00:00,Heeler X,White & Brown,Moxi,F/S,Lost
8173,2009-08-15T00:00:00+00:00,Bichon X Shih Tzu,Black,Tzolum,M/N,Lost
8174,2009-08-21T00:00:00+00:00,American Eskimo,White with orange/tanish back,Fluffy,F/S,Lost
8175,2009-08-22T00:00:00+00:00,Boston Terrier,Brindle and White,Lilly,F,Lost
8176,2009-08-23T00:00:00+00:00,Pug,Fawn and Black,Lilly,F/S,Lost
8177,2009-08-27T00:00:00+00:00,Toy Poodle,,Fluffy,,Lost
8178,2009-09-05T00:00:00+00:00,,,,,
8179,2009-09-06T00:00:00+00:00,Shih Tzu,Blonde,Jacob,M,Lost
8180,2009-09-08T00:00:00+00:00,Yorkie,Black &  Tan,Canuck,M/N,Matched
8181,2009-09-12T00:00:00+00:00,,,,,
8182,2009-09-12T00:00:00+00:00,Chihuahua,Black with little bit of brown,Lucy,F/S,Lost
8183,2009-09-13T00:00:00+00:00,Chow & Pyrenese,Gold,Kaiya,F/S,Matched
8184,2009-09-13T00:00:00+00:00,Pomeranian,Cream sable,Pommie,M/N,Matched
8185,2009-09-15T00:00:00+00:00,Shih Tzu,White & Brown,Chancho,M,Lost
8186,2009-09-19T00:00:00+00:00,Pug Poodle cross,beige?,Trixie,F,Lost
8187,2009-09-22T00:00:00+00:00,Skipperke Chi X,Black with white,Teko,M/N,Lost
8188,2009-10-03T00:00:00+00:00,,,,,
8189,2009-10-10T00:00:00+00:00,dwarf Rabbit with a head tilt,White with little grey colour,Clover,F,Lost
8190,2009-10-13T00:00:00+00:00,,,,,
8191,2010-10-27T00:00:00+00:00,Himalayan Cat,Cream/Brown,Bailey,F,Found
8192,2011-01-31T00:00:00+00:00,DLH,Black,Bailey,F/S,Lost
8193,2011-01-31T00:00:00+00:00,Jack Russel X,White w/ Black Ears,Snoopy,M,Matched
8194,2011-02-01T00:00:00+00:00,Border Collie,White/Rusty,Archie,M/N,Matched
8195,2011-02-01T00:00:00+00:00,DSH,Black/White Tuxedo,Jake,M/N,Lost
8196,2011-02-01T00:00:00+00:00,Pomeranian X,Sable,Sparky,M,Lost
8197,2011-02-03T00:00:00+00:00,King Charles Spaniel,White/Brown,Piper,F,Lost
8198,2011-02-04T00:00:00+00:00,Pitbull,Tan/White (w/cropped ears),Kane,M,Lost
8199,2011-02-06T00:00:00+00:00,Golden Retreiver,Golden (very red w/pink nose),Peanut,F/S,Lost
8200,2011-02-06T00:00:00+00:00,Pitbull X,Tan/White,Annabelle,F/S,Lost
8201,2011-02-07T00:00:00+00:00,Terrier X,Black/Brown,Coconut,F/S,Matched
8202,2011-02-08T00:00:00+00:00,Calico,Black/Orange/White,Halley,F/S,Lost
8203,2011-02-09T00:00:00+00:00,Pom Eskimo X,Cream/Dark,Hot Dog,M/N,Lost
8204,2011-02-11T00:00:00+00:00,Chihuahua,White/Tan,Izzy,M/N,Lost
8205,2011-02-11T00:00:00+00:00,Maltese/Toy Poodle,White,Kimmy,F/S,Lost
8206,2011-02-13T00:00:00+00:00,DSH,Grey/Black,Poncho,M,Lost
8207,2011-02-14T00:00:00+00:00,Chihuahua,Black,Lilo,F/S,Lost
8208,2011-02-15T00:00:00+00:00,Japanese Spaniel,White/Black,Princess,F/S,Lost
8209,2011-02-16T00:00:00+00:00,,Black/Tan,,,Lost
8210,2011-02-17T00:00:00+00:00,Tibetan Mastiff,Black,WongWong,M,Lost
8211,2011-02-18T00:00:00+00:00,Chihuahua X,Brown,Coochie,M,Lost
8212,2011-02-18T00:00:00+00:00,German Shepherd,Black/Tan,Tony,M/N,Lost
8213,2011-02-18T00:00:00+00:00,Pitbull X,Brindle,Randy,M/N,Lost
8214,2011-02-18T00:00:00+00:00,Poodle X ( spaniel),Black,Kiko,F/S,Lost
8215,2011-02-18T00:00:00+00:00,Staffordshire,Grey w/ tan markings,Moses,M,Matched
8216,2011-02-21T00:00:00+00:00,Pit Bull,Blue - White Chest,Suede,M,Lost
8217,2011-02-22T00:00:00+00:00,French Bulldog,Black,Beautiful,F,Lost
8218,2011-02-24T00:00:00+00:00,Labrador X,Black/White,Kaida,F/S,Lost
8219,2011-02-24T00:00:00+00:00,Pom,Cream/Beige,Lucy,F/S,Matched
8220,2011-02-25T00:00:00+00:00,Pitbull/Lab,Black/White,Kaida (answer to Boo or Booey),F/S,Lost
8221,2011-02-27T00:00:00+00:00,Husky X,Black/White,Nanook,M/N,Lost
8222,2011-02-28T00:00:00+00:00,Lab,Brown,Nikki,F/S,Lost
8223,2011-02-28T00:00:00+00:00,Lab,Chocolate,Nikki,F/S,Matched
8224,2011-02-28T00:00:00+00:00,Shep X,Tan,,F/S,Lost
8225,2011-03-01T00:00:00+00:00,Havanese,Black/White,Buttercup,F/S,Lost
8226,2011-03-02T00:00:00+00:00,Amer Eskimo X,White,White Fang,M/N,Lost
8227,2011-03-02T00:00:00+00:00,Shih Tzu X,White/Brown,Louis,M/N,Lost
8228,2011-03-02T00:00:00+00:00,Spaniel X,Black,Kiko,M,Lost
8229,2011-03-04T00:00:00+00:00,Cat,Black w/ White on neck,Timmy,M/N,Lost
8230,2011-03-04T00:00:00+00:00,Cat,Black/White,Monkey,M,Lost
8231,2011-03-05T00:00:00+00:00,Lab,chocholate,Coco,F/S,Lost
8232,2011-03-05T00:00:00+00:00,cat,orange tabby  with pink nose,,M/N,Lost
8233,2011-03-07T00:00:00+00:00,Belgian Shepherd,Black,Cody,M/N,Lost
8234,2011-03-07T00:00:00+00:00,Golden Lab X,Brown/Red,Ruby,F/S,Lost
8235,2011-03-08T00:00:00+00:00,Husky,Black/Brown/White- blue eyes,Frankie,F/S,Matched
8236,2011-03-11T00:00:00+00:00,Basenji,Copper w/White Belly & Paws,Sport,M/N,Lost
8237,2011-03-12T00:00:00+00:00,Keesehound,Cream w/Blk & Grey Markings,Haley,F/S,Lost
8238,2011-03-13T00:00:00+00:00,pitbull,brindle,Askher,F/S,Lost
8239,2011-03-16T00:00:00+00:00,African Grey,Grey,Milo,X,Lost
8240,2011-03-16T00:00:00+00:00,Domestic Med Hair Cat,Grey,Gracie,F/S,Lost
8241,2011-03-16T00:00:00+00:00,Lab / Retriever,Blonde,Maia,F,Lost
8242,2011-03-17T00:00:00+00:00,Cat,Tortise,Rime,F/S,Lost
8243,2011-03-18T00:00:00+00:00,Boxer,Fawn w/white chest,Ike,M/N,Lost
8244,2011-03-20T00:00:00+00:00,Sheltie / Border Collie X,Black,Bruno,M,Matched
8245,2011-03-21T00:00:00+00:00,Budgie,Yellow,,F,Lost
8246,2011-03-24T00:00:00+00:00,Karelian Bear Dog,Black/White,Jango,M/N,Matched
8247,2011-03-24T00:00:00+00:00,Lab,Black,Turley,F/S,Matched
8248,2011-03-25T00:00:00+00:00,Boston Terrier,Black/White,Ace,M/N,Lost
8249,2011-03-26T00:00:00+00:00,Skipperkee/ Brussels Griffin,All Black with a little White,Luna,F,Lost
8250,2011-03-27T00:00:00+00:00,Jack Russel,"Brown, White, Black",Scooter,M,Matched
8251,2011-03-28T00:00:00+00:00,Jack Russell Terrier,Tri Colour,Spartin,M/N,Lost
8252,2011-04-01T00:00:00+00:00,Pomeranian,Brown w/ white spots on feet,Precious,F,Lost
8253,2011-04-03T00:00:00+00:00,Mini Goldendoodle,Golden,Franklyn,M,Lost
8254,2011-04-05T00:00:00+00:00,Bernese Mountain Dog,Tri Colour,Hurley,M,Matched
8255,2011-04-05T00:00:00+00:00,Shetland Sheepdog,Tri Colour,Taffy,M/N,Lost
8256,2011-04-06T00:00:00+00:00,Japanese Chin X,Black/White,Haro,M,Lost
8257,2011-04-06T00:00:00+00:00,Sheltie X,Black/White,Qing Mei,F,Lost
8258,2011-04-08T00:00:00+00:00,Min Poodle / Bichon X,White,Hercules,M/N,Lost
8259,2011-04-08T00:00:00+00:00,Min. Schnauzer,Grey/Black,Jack,M,Lost
8260,2011-04-11T00:00:00+00:00,Pit X ( Rotti ) Puppy 6 mths,Tan/ White,Lucky,M,Lost
8261,2011-04-15T00:00:00+00:00,Austrailian Heeler,Red,Rocco,M/N,Lost
8262,2011-04-15T00:00:00+00:00,Cockatiel,Grey,Bajo,M,Lost
8263,2011-04-15T00:00:00+00:00,Wheaton terrier,Wheaton,Ruby,F/S,Lost
8264,2011-04-16T00:00:00+00:00,Cat (DSH),Black,Star,F/S,Lost
8265,2011-04-17T00:00:00+00:00,Shibu Inu,Tan,Nina,F,Lost
8266,2011-04-18T00:00:00+00:00,Budgie,Yellow,Pretty Bird,X,Lost
8267,2011-04-18T00:00:00+00:00,Cat - DSH,Black/White,Buddy (Angus),M/N,Lost
8268,2011-04-18T00:00:00+00:00,Chow Chow,Golden,Wang Wang,M,Lost
8269,2011-04-18T00:00:00+00:00,Pom,White/Tan Patches,Spock,M/N,Matched
8270,2011-04-19T00:00:00+00:00,Siberian Husky,black & white,Nero (aka Rocky),M,Lost
8271,2011-04-20T00:00:00+00:00,French Bulldog,White/Black Head,Zoey,F/S,Lost
8272,2011-04-24T00:00:00+00:00,Husky,Black/White,Chocolate,F,Lost
8273,2011-04-25T00:00:00+00:00,King Charles Cavalier Spaniel,Brown,Kenzie,F,Lost
8274,2011-04-26T00:00:00+00:00,Pug,Tan,Darla,F,Lost
8275,2011-04-27T00:00:00+00:00,Blue Nose Pit Bull,gray w/ white face & paws,Grace,F/S,Lost
8276,2011-04-27T00:00:00+00:00,Chihuahua,Tan,Rosco,M,Matched
8277,2011-04-27T00:00:00+00:00,Lab X,Blonde,Jake,M,Lost
8278,2011-04-27T00:00:00+00:00,Pekingese,Fawn,Pugsy,F/S,Lost
8279,2011-04-27T00:00:00+00:00,Pekingese X,Tan/Blonde,Money,M/N,Lost
8280,2011-04-27T00:00:00+00:00,Pit Bull X,Brindle,Jasmine,F/S,Lost
8281,2011-04-28T00:00:00+00:00,Sheltie X Spaniel,Black and Tan,Honey,F,Matched
8282,2011-04-29T00:00:00+00:00,Pug,Fawn,Larry,M,Lost
8283,2011-04-29T00:00:00+00:00,Terrier,Beige,,,Lost
8284,2011-05-03T00:00:00+00:00,Chihuahua,Black/White,J.D,M/N,Lost
8285,2011-05-03T00:00:00+00:00,Parrot,Multi,Baby Picasso,M,Lost
8286,2011-05-06T00:00:00+00:00,Pug,Tan w/ black on face,Misha,M,Lost
8287,2011-05-08T00:00:00+00:00,Boxer X Malamute,Brown w/Black,Sophie,F/S,Matched
8288,2011-05-08T00:00:00+00:00,DSH Cat,Black/White,,F/S,Lost
8289,2011-05-09T00:00:00+00:00,Shih Tzu,White/Tan,CoCo,M,Lost
8290,2011-05-10T00:00:00+00:00,Pug,Fawn/Black,Rosie,F/S,Lost
8291,2011-05-11T00:00:00+00:00,German Shep x Terrier,Black & Tan,Bradley,M/N,Matched
8292,2011-05-11T00:00:00+00:00,Rottweiler X,Black / Tan,Coco,F,Matched
8293,2011-05-13T00:00:00+00:00,Teacup Poodle,Black,Cody,M/N,Matched
8294,2011-05-15T00:00:00+00:00,Jack Russell Terrier,Brown and white,Lucy,F/S,Lost
8295,2011-05-16T00:00:00+00:00,Mixed dog,Brown/Black,Calabasa,F/S,Lost
8296,2011-05-17T00:00:00+00:00,DSH Cat,Black/White,Milk,M/N,Lost
8297,2011-05-17T00:00:00+00:00,SH Bengal Cat,Orange/Black/Brown,Missou,F/S,Lost
8298,2011-05-18T00:00:00+00:00,Shih Tzu,White/Beige,Puppy,M/N,Matched
8299,2011-05-19T00:00:00+00:00,Husky,,,M,Lost
8300,2011-05-26T00:00:00+00:00,Retriever,Golden,Sheila,F,Lost
8301,2011-05-31T00:00:00+00:00,Flamepoint  Himalayan,White/Cream/Apricot,Taydoe,M/N,Lost
8302,2011-05-31T00:00:00+00:00,Yorkie,Tan/Black,Sushi,M/N,Lost
8303,2011-06-02T00:00:00+00:00,Skipper X Bermese,Black w/brwn feet striped tail,Domino,M,Lost
8304,2011-06-03T00:00:00+00:00,SH Calico cat,White/Black/Orange,Buffy,F/S,Lost
8305,2011-06-05T00:00:00+00:00,Shih Tzu X Bichon,Black/White,Bear,M/N,Lost
8306,2011-06-08T00:00:00+00:00,Husky X,Grey / White,Rusty,M/N,Matched
8307,2011-06-09T00:00:00+00:00,DSH Cat,Black,Safe,M/N,Lost
8308,2011-06-09T00:00:00+00:00,Pomeranian,White,Bentley,M,Lost
8309,2011-06-10T00:00:00+00:00,Husky X Shepherd,Dark Brown/ White Underbelly,Dallas,F,Matched
8310,2011-06-11T00:00:00+00:00,Cockatiel,Grey w/white face,Joey,X,Lost
8311,2011-06-11T00:00:00+00:00,Flare point Cat,n/a,?,,Lost
8312,2011-06-11T00:00:00+00:00,Pomeranian,Tan,Ruka,,Lost
8313,2011-06-13T00:00:00+00:00,Shep Husky X,Black/Grey White Body,Buddy,M/N,Matched
8314,2011-06-14T00:00:00+00:00,Chow Chow,Gold,Bailey,M,Lost
8315,2011-06-14T00:00:00+00:00,DLH Cat,Grey,Bully,M/N,Lost
8316,2011-06-16T00:00:00+00:00,Lab,Yellow,Bella,F,Lost
8317,2011-06-20T00:00:00+00:00,Chihuahua X Pom,Tan,Pepito,M,Lost
8318,2011-06-21T00:00:00+00:00,Domestic Short Hair,Orange Tabby,Charlie,M/N,Lost
8319,2011-06-23T00:00:00+00:00,Pug,Black/White Chest,Kujo,M,Matched
8320,2011-06-24T00:00:00+00:00,Aussie Shep,Tri Colour,River,M/N,Matched
8321,2011-06-26T00:00:00+00:00,Cat - DSH,White with black patches,,M/N,Lost
8322,2011-06-28T00:00:00+00:00,DLH Cat,Black,Puff,M/N,Lost
8323,2011-06-29T00:00:00+00:00,Golden X Shep,Golden w/some black,Lupa,F/S,Lost
8324,2011-06-29T00:00:00+00:00,Pom X Pap,Rust/Blonde,Charlie,M,Matched
8325,2011-06-30T00:00:00+00:00,Shetland Sheepdog - senior,Tri Colour,Charm,F/S,Lost
8326,2011-07-02T00:00:00+00:00,Beagle X Boxer,Black and White,,,Lost
8327,2011-07-03T00:00:00+00:00,Chihuahua,Fawn,,,Lost
8328,2011-07-03T00:00:00+00:00,Long Haired Chihuahua,Tan/Brown,Chibi,F/S,Lost
8329,2011-07-04T00:00:00+00:00,Lab X Collie,Black and Tan,Dolly,F/S,Lost
8330,2011-07-05T00:00:00+00:00,DSH Cat,Orange/white,Simon,M/N,Lost
8331,2011-07-07T00:00:00+00:00,DSH Cat,Grey & Brown,Oetzio,M/N,Lost
8332,2011-07-07T00:00:00+00:00,Lhasa Apso,Brown,Lisa,F,Matched
8333,2011-07-08T00:00:00+00:00,Chiuaha X Yorkie,Brown and White,Siga,M,Lost
8334,2011-07-09T00:00:00+00:00,DSH,black and brown tabby w/white,Hammy,M/N,Lost
8335,2011-07-15T00:00:00+00:00,Lab Terrier X,Blonde,Prints,F/S,Matched
8336,2011-07-17T00:00:00+00:00,DSH,Black and brown Tabby,,,
8337,2011-07-17T00:00:00+00:00,DSH Cat,White/Grey,Dawson,M/N,Lost
8338,2011-07-17T00:00:00+00:00,Long Haired Himalayan,White/Orange,China White,F/S,Lost
8339,2011-07-18T00:00:00+00:00,Lab,Black,Goose,M,Lost
8340,2011-07-18T00:00:00+00:00,Shih Tzu X Poodle,White,Angel,F,Lost
8341,2011-07-19T00:00:00+00:00,Maltese X Shih Tzu,White/Grey,Qbie,M,Lost
8342,2011-07-21T00:00:00+00:00,Beagle X,Black,Tyson,M/N,Matched
8343,2011-07-21T00:00:00+00:00,Cairn Terrier X,Cooper/Tan wirey hair,Angie,F/S,Matched
